deltaT(s);bomba(%);massa(g);recipiente(g)
30;30;276.06;129.54
30;35;500.7;129.54
30;40;614;129.54
30;45;771.4;129.54
30;50;863.0;129.54
30;55;948.9;129.54
30;60;1125.8;129.54
30;65;1241.4;129.54
30;70;1545.5;332.71
30;75;1638.7;332.71
30;80;1739.5;332.71
30;85;1769.7;332.71
30;90;1873.4;332.71
30;95;1998.0;332.71
